datetime,open,high,low,close,asset
2025-03-22 00:21:00,1.08321,1.08341,1.08307,1.08316,EUR/USD
2025-03-22 00:22:00,1.08318,1.08336,1.08284,1.08303,EUR/USD
2025-03-22 00:23:00,1.08289,1.08295,1.08272,1.0829,EUR/USD
2025-03-22 00:24:00,1.08292,1.08296,1.08282,1.0829,EUR/USD
2025-03-22 00:25:00,1.08291,1.08298,1.08269,1.08289,EUR/USD
2025-03-22 00:26:00,1.08289,1.08298,1.08276,1.08287,EUR/USD
2025-03-22 00:27:00,1.08285,1.08308,1.08281,1.08303,EUR/USD
2025-03-22 00:28:00,1.08306,1.08321,1.083,1.0831,EUR/USD
2025-03-22 00:29:00,1.08316,1.0833,1.08308,1.08319,EUR/USD
2025-03-22 00:30:00,1.08319,1.08338,1.08312,1.083267,EUR/USD
2025-03-22 00:31:00,1.083277,1.08336,1.08299,1.0831,EUR/USD
2025-03-22 00:32:00,1.083038,1.08317,1.0829,1.0831,EUR/USD
2025-03-22 00:33:00,1.08311,1.08322,1.08295,1.08305,EUR/USD
2025-03-22 00:34:00,1.08303,1.08334,1.08297,1.0832,EUR/USD
2025-03-22 00:35:00,1.0833,1.08334,1.0831,1.08325,EUR/USD
2025-03-22 00:36:00,1.08326,1.08338,1.08317,1.08323,EUR/USD
2025-03-22 00:37:00,1.0833,1.08343,1.08321,1.08339,EUR/USD
2025-03-22 00:38:00,1.08339,1.08348,1.08308,1.08313,EUR/USD
2025-03-22 00:39:00,1.08311,1.08331,1.08291,1.08314,EUR/USD
2025-03-22 00:40:00,1.08326,1.08343,1.08317,1.08332,EUR/USD
2025-03-22 00:41:00,1.08328,1.08338,1.08318,1.083287,EUR/USD
2025-03-22 00:42:00,1.08333,1.08339,1.08321,1.08329,EUR/USD
2025-03-22 00:43:00,1.08329,1.08341,1.08314,1.0834,EUR/USD
2025-03-22 00:44:00,1.08334,1.08352,1.08331,1.08344,EUR/USD
2025-03-22 00:45:00,1.08336,1.08357,1.08321,1.083477,EUR/USD
2025-03-22 00:46:00,1.083533,1.08365,1.08345,1.08351,EUR/USD
2025-03-22 00:47:00,1.0835,1.08354,1.08306,1.083157,EUR/USD
2025-03-22 00:48:00,1.083098,1.08328,1.08291,1.08295,EUR/USD
2025-03-22 00:49:00,1.08289,1.08306,1.08272,1.082852,EUR/USD
2025-03-22 00:50:00,1.082842,1.08293,1.08268,1.08279,EUR/USD
2025-03-22 00:51:00,1.082777,1.08298,1.08271,1.082873,EUR/USD
2025-03-22 00:52:00,1.082863,1.08292,1.08267,1.08281,EUR/USD
2025-03-22 00:53:00,1.082815,1.08294,1.08266,1.082795,EUR/USD
2025-03-22 00:54:00,1.082802,1.08285,1.08261,1.08268,EUR/USD
2025-03-22 00:55:00,1.08269,1.08277,1.0825,1.08256,EUR/USD
2025-03-22 00:56:00,1.082575,1.08277,1.08252,1.082637,EUR/USD
2025-03-22 00:57:00,1.082625,1.08326,1.08253,1.08312,EUR/USD
2025-03-22 00:58:00,1.082995,1.08323,1.08295,1.08301,EUR/USD
2025-03-22 00:59:00,1.083003,1.08325,1.08295,1.083133,EUR/USD
2025-03-22 01:00:00,1.08323,1.08337,1.0832,1.083303,EUR/USD
2025-03-22 01:01:00,1.083292,1.08347,1.08321,1.083413,EUR/USD
2025-03-22 01:02:00,1.083397,1.08344,1.08282,1.0829,EUR/USD
2025-03-22 01:03:00,1.08287,1.08318,1.08273,1.08308,EUR/USD
2025-03-22 01:04:00,1.08313,1.0833,1.08287,1.0832,EUR/USD
2025-03-22 01:05:00,1.08314,1.08319,1.08278,1.08289,EUR/USD
2025-03-22 01:06:00,1.08288,1.08293,1.08272,1.082867,EUR/USD
2025-03-22 01:07:00,1.08288,1.08296,1.08279,1.082893,EUR/USD
2025-03-22 01:08:00,1.082877,1.08304,1.0828,1.08296,EUR/USD
2025-03-22 01:09:00,1.08295,1.08306,1.08286,1.082972,EUR/USD
2025-03-22 01:10:00,1.08294,1.08308,1.08288,1.082982,EUR/USD
2025-03-22 01:11:00,1.08302,1.08328,1.08293,1.08317,EUR/USD
2025-03-22 01:12:00,1.083187,1.08356,1.08315,1.0835,EUR/USD
2025-03-22 01:13:00,1.08343,1.0836,1.08337,1.08351,EUR/USD
2025-03-22 01:14:00,1.083,1.08361,1.08307,1.08311,EUR/USD
2025-03-22 01:15:00,1.083103,1.08315,1.08276,1.08283,EUR/USD
2025-03-22 01:16:00,1.08278,1.08284,1.08252,1.08258,EUR/USD
2025-03-22 01:17:00,1.0826,1.08275,1.08256,1.08271,EUR/USD
2025-03-22 01:18:00,1.0827,1.08325,1.08267,1.08305,EUR/USD
2025-03-22 01:19:00,1.083028,1.08323,1.08298,1.083153,EUR/USD
2025-03-22 01:20:00,1.08316,1.08336,1.08301,1.083143,EUR/USD
2025-03-22 01:21:00,1.08318,1.08323,1.08293,1.083042,EUR/USD
2025-03-22 01:22:00,1.083012,1.08323,1.0829,1.08316,EUR/USD
2025-03-22 01:23:00,1.08313,1.08318,1.08279,1.08305,EUR/USD
2025-03-22 01:24:00,1.08311,1.08319,1.08294,1.0831,EUR/USD
2025-03-22 01:25:00,1.08309,1.08323,1.08305,1.0831,EUR/USD
2025-03-22 01:26:00,1.0831,1.08315,1.08281,1.08288,EUR/USD
2025-03-22 01:27:00,1.08287,1.08303,1.08277,1.08291,EUR/USD
2025-03-22 01:28:00,1.08291,1.08294,1.08253,1.08262,EUR/USD
2025-03-22 01:29:00,1.08266,1.0827,1.08252,1.08258,EUR/USD
2025-03-22 01:30:00,1.0825,1.08262,1.08219,1.08254,EUR/USD
2025-03-22 01:31:00,1.08256,1.08266,1.08246,1.08255,EUR/USD
2025-03-22 01:32:00,1.08254,1.08261,1.08205,1.082232,EUR/USD
2025-03-22 01:33:00,1.082253,1.08238,1.082,1.08207,EUR/USD
2025-03-22 01:34:00,1.082063,1.08212,1.08185,1.082008,EUR/USD
2025-03-22 01:35:00,1.081983,1.08204,1.08183,1.08196,EUR/USD
2025-03-22 01:36:00,1.081987,1.08245,1.08195,1.082397,EUR/USD
2025-03-22 01:37:00,1.082407,1.08254,1.08229,1.082387,EUR/USD
2025-03-22 01:38:00,1.082383,1.08243,1.08216,1.08228,EUR/USD
2025-03-22 01:39:00,1.08231,1.08242,1.08222,1.08238,EUR/USD
2025-03-22 01:40:00,1.08236,1.0826,1.08221,1.0825,EUR/USD
2025-03-22 01:41:00,1.082512,1.08277,1.08246,1.08268,EUR/USD
2025-03-22 01:42:00,1.08266,1.08282,1.08251,1.082777,EUR/USD
2025-03-22 01:43:00,1.082777,1.08301,1.08272,1.08291,EUR/USD
2025-03-22 01:44:00,1.08292,1.08303,1.08284,1.08292,EUR/USD
2025-03-22 01:45:00,1.082947,1.083,1.08261,1.08282,EUR/USD
2025-03-22 01:46:00,1.08291,1.08299,1.08262,1.082693,EUR/USD
2025-03-22 01:47:00,1.082657,1.08283,1.0826,1.08269,EUR/USD
2025-03-22 01:48:00,1.082632,1.0827,1.08246,1.0826,EUR/USD
2025-03-22 01:49:00,1.08268,1.08286,1.08264,1.08278,EUR/USD
2025-03-22 01:50:00,1.08277,1.08295,1.08263,1.08278,EUR/USD
2025-03-22 01:51:00,1.08279,1.08294,1.08269,1.08278,EUR/USD
2025-03-22 01:52:00,1.08276,1.08282,1.08255,1.082618,EUR/USD
2025-03-22 01:53:00,1.082583,1.0828,1.08246,1.08257,EUR/USD
2025-03-22 01:54:00,1.082498,1.08264,1.08243,1.082558,EUR/USD
2025-03-22 01:55:00,1.08252,1.08267,1.08223,1.082283,EUR/USD
2025-03-22 01:56:00,1.082283,1.08265,1.08223,1.082528,EUR/USD
2025-03-22 01:57:00,1.082518,1.08266,1.08235,1.082537,EUR/USD
2025-03-22 01:58:00,1.082507,1.08257,1.08242,1.08249,EUR/USD
2025-03-22 01:59:00,1.08248,1.08254,1.08235,1.082407,EUR/USD
2025-03-22 02:00:00,1.08239,1.08279,1.08235,1.082682,EUR/USD
2025-03-22 02:01:00,1.08272,1.08277,1.08255,1.08266,EUR/USD
2025-03-22 02:02:00,1.08266,1.08277,1.08245,1.08259,EUR/USD
2025-03-22 02:03:00,1.08261,1.08298,1.08258,1.082877,EUR/USD
2025-03-22 02:04:00,1.08285,1.08291,1.08249,1.08262,EUR/USD
2025-03-22 02:05:00,1.08259,1.08273,1.08245,1.08259,EUR/USD
2025-03-22 02:06:00,1.082568,1.08279,1.08251,1.08267,EUR/USD
2025-03-22 02:07:00,1.08268,1.08277,1.0825,1.08258,EUR/USD
2025-03-22 02:08:00,1.0825,1.08262,1.08239,1.082467,EUR/USD
2025-03-22 02:09:00,1.082467,1.08272,1.08241,1.08262,EUR/USD
2025-03-22 02:10:00,1.08255,1.08285,1.08252,1.082587,EUR/USD
2025-03-22 02:11:00,1.08263,1.08278,1.08258,1.082712,EUR/USD
2025-03-22 02:12:00,1.08268,1.08273,1.08249,1.08254,EUR/USD
2025-03-22 02:13:00,1.08252,1.08259,1.08232,1.082537,EUR/USD
2025-03-22 02:14:00,1.082547,1.08262,1.08241,1.08248,EUR/USD
2025-03-22 02:15:00,1.08248,1.08252,1.08227,1.08236,EUR/USD
2025-03-22 02:16:00,1.0823,1.08243,1.08228,1.08237,EUR/USD
2025-03-22 02:17:00,1.08239,1.08243,1.08223,1.082318,EUR/USD
2025-03-22 02:18:00,1.08234,1.08245,1.08229,1.08237,EUR/USD
2025-03-22 02:19:00,1.08238,1.08253,1.08231,1.08248,EUR/USD
2025-03-22 02:20:00,1.082518,1.08277,1.08247,1.08268,EUR/USD
2025-03-22 02:21:00,1.08268,1.08272,1.08254,1.08259,EUR/USD
2025-03-22 02:22:00,1.08259,1.08272,1.08256,1.082658,EUR/USD
2025-03-22 02:23:00,1.082638,1.08277,1.08254,1.082682,EUR/USD
2025-03-22 02:24:00,1.082737,1.08283,1.08264,1.08271,EUR/USD
2025-03-22 02:25:00,1.0827,1.08283,1.08269,1.08279,EUR/USD
2025-03-22 02:26:00,1.08278,1.08283,1.08264,1.08268,EUR/USD
2025-03-22 02:27:00,1.08266,1.08287,1.08263,1.08282,EUR/USD
2025-03-22 02:28:00,1.08281,1.08287,1.08271,1.08278,EUR/USD
2025-03-22 02:29:00,1.08281,1.08292,1.08264,1.08275,EUR/USD
2025-03-22 02:30:00,1.08267,1.08273,1.08255,1.08264,EUR/USD
2025-03-22 02:31:00,1.08272,1.08279,1.08254,1.08268,EUR/USD
2025-03-22 02:32:00,1.0827,1.08283,1.08259,1.08269,EUR/USD
2025-03-22 02:33:00,1.08268,1.08273,1.08253,1.08258,EUR/USD
2025-03-22 02:34:00,1.08258,1.08268,1.0824,1.0826,EUR/USD
2025-03-22 02:35:00,1.08258,1.08276,1.08254,1.08271,EUR/USD
2025-03-22 02:36:00,1.08271,1.08275,1.08253,1.082618,EUR/USD
2025-03-22 02:37:00,1.08261,1.08277,1.08255,1.08258,EUR/USD
2025-03-22 02:38:00,1.08257,1.08278,1.08253,1.082727,EUR/USD
2025-03-22 02:39:00,1.082737,1.08283,1.08255,1.08262,EUR/USD
2025-03-22 02:40:00,1.0826,1.08271,1.08251,1.08259,EUR/USD
2025-03-22 02:41:00,1.08254,1.08265,1.08245,1.08258,EUR/USD
2025-03-22 02:42:00,1.08262,1.08274,1.08254,1.08267,EUR/USD
2025-03-22 02:43:00,1.08265,1.08268,1.08243,1.08261,EUR/USD
2025-03-22 02:44:00,1.08261,1.0827,1.08248,1.08258,EUR/USD
2025-03-22 02:45:00,1.08259,1.08266,1.08239,1.08254,EUR/USD
2025-03-22 02:46:00,1.082537,1.08258,1.08235,1.082423,EUR/USD
2025-03-22 02:47:00,1.08245,1.08249,1.08223,1.08232,EUR/USD
2025-03-22 02:48:00,1.082288,1.08235,1.08195,1.082027,EUR/USD
2025-03-22 02:49:00,1.082,1.08204,1.08164,1.081682,EUR/USD
2025-03-22 02:50:00,1.081647,1.0817,1.08116,1.08126,EUR/USD
2025-03-22 02:51:00,1.08129,1.08135,1.08101,1.08106,EUR/USD
2025-03-22 02:52:00,1.081068,1.08118,1.08073,1.08088,EUR/USD
2025-03-22 02:53:00,1.080767,1.08082,1.07961,1.08022,EUR/USD
2025-03-22 02:54:00,1.080507,1.08066,1.07991,1.080398,EUR/USD
2025-03-22 02:55:00,1.08036,1.0813,1.08033,1.08112,EUR/USD
2025-03-22 02:56:00,1.08113,1.08156,1.08109,1.08137,EUR/USD
2025-03-22 02:57:00,1.0814,1.08147,1.0808,1.08108,EUR/USD
2025-03-22 02:58:00,1.08118,1.08124,1.08076,1.08095,EUR/USD
2025-03-22 02:59:00,1.08092,1.08102,1.08061,1.08068,EUR/USD
2025-03-22 03:00:00,1.080628,1.08082,1.08045,1.080688,EUR/USD
2025-03-22 03:01:00,1.080672,1.0812,1.08042,1.080828,EUR/USD
2025-03-22 03:02:00,1.080817,1.0813,1.0805,1.080815,EUR/USD
2025-03-22 03:03:00,1.0808,1.08096,1.08043,1.080772,EUR/USD
2025-03-22 03:04:00,1.080833,1.08143,1.08073,1.081268,EUR/USD
2025-03-22 03:05:00,1.081195,1.08134,1.08086,1.080982,EUR/USD
2025-03-22 03:06:00,1.081033,1.08114,1.0808,1.081012,EUR/USD
2025-03-22 03:07:00,1.08097,1.0812,1.0808,1.081122,EUR/USD
2025-03-22 03:08:00,1.081117,1.08117,1.08088,1.08106,EUR/USD
2025-03-22 03:09:00,1.08105,1.08117,1.08086,1.08092,EUR/USD
2025-03-22 03:10:00,1.08091,1.08117,1.08087,1.08102,EUR/USD
2025-03-22 03:11:00,1.0811,1.08123,1.08089,1.0811,EUR/USD
2025-03-22 03:12:00,1.08109,1.08114,1.08093,1.08103,EUR/USD
2025-03-22 03:13:00,1.08106,1.08134,1.08087,1.080973,EUR/USD
2025-03-22 03:14:00,1.080973,1.08127,1.0809,1.08113,EUR/USD
2025-03-22 03:15:00,1.08113,1.08139,1.08106,1.08132,EUR/USD
2025-03-22 03:16:00,1.08133,1.08171,1.0813,1.081577,EUR/USD
2025-03-22 03:17:00,1.081552,1.08169,1.08149,1.0816,EUR/USD
2025-03-22 03:18:00,1.08162,1.08177,1.08155,1.08168,EUR/USD
2025-03-22 03:19:00,1.081637,1.08168,1.08146,1.08156,EUR/USD
2025-03-22 03:20:00,1.08154,1.08195,1.08151,1.08181,EUR/USD
2025-03-22 03:21:00,1.08183,1.0819,1.08139,1.08143,EUR/USD
2025-03-22 03:22:00,1.08143,1.08164,1.08122,1.081557,EUR/USD
2025-03-22 03:23:00,1.081538,1.08194,1.08146,1.08189,EUR/USD
2025-03-22 03:24:00,1.0819,1.08198,1.08172,1.081767,EUR/USD
2025-03-22 03:25:00,1.081723,1.08179,1.08158,1.08169,EUR/USD
2025-03-22 03:26:00,1.08171,1.08181,1.08161,1.0817,EUR/USD
2025-03-22 03:27:00,1.08169,1.08197,1.08166,1.081932,EUR/USD
2025-03-22 03:28:00,1.081917,1.0821,1.08178,1.08187,EUR/USD
2025-03-22 03:29:00,1.08182,1.08186,1.08151,1.0816,EUR/USD
2025-03-22 03:30:00,1.08156,1.08198,1.08144,1.081852,EUR/USD
2025-03-22 03:31:00,1.08188,1.082,1.08183,1.08193,EUR/USD
2025-03-22 03:32:00,1.08196,1.08208,1.08189,1.082028,EUR/USD
2025-03-22 03:33:00,1.082053,1.08227,1.08187,1.082193,EUR/USD
2025-03-22 03:34:00,1.082177,1.08239,1.08204,1.0823,EUR/USD
2025-03-22 03:35:00,1.08235,1.08255,1.08227,1.082428,EUR/USD
2025-03-22 03:36:00,1.0823,1.0824,1.08207,1.082158,EUR/USD
2025-03-22 03:37:00,1.082172,1.08223,1.08193,1.08197,EUR/USD
2025-03-22 03:38:00,1.08196,1.08228,1.08192,1.08224,EUR/USD
2025-03-22 03:39:00,1.08224,1.08236,1.08206,1.08211,EUR/USD
2025-03-22 03:40:00,1.08211,1.08221,1.08203,1.082132,EUR/USD
2025-03-22 03:41:00,1.08216,1.0822,1.08195,1.08211,EUR/USD
2025-03-22 03:42:00,1.0821,1.0822,1.08205,1.08214,EUR/USD
2025-03-22 03:43:00,1.08214,1.08221,1.08204,1.08213,EUR/USD
2025-03-22 03:44:00,1.08214,1.08219,1.08205,1.08214,EUR/USD
2025-03-22 03:45:00,1.08215,1.0822,1.08202,1.08211,EUR/USD
2025-03-22 03:46:00,1.08214,1.08231,1.0821,1.08225,EUR/USD
2025-03-22 03:47:00,1.08228,1.08232,1.08209,1.082148,EUR/USD
2025-03-22 03:48:00,1.0821,1.0822,1.08204,1.08213,EUR/USD
2025-03-22 03:49:00,1.082162,1.08226,1.0821,1.0822,EUR/USD
2025-03-22 03:50:00,1.0822,1.08235,1.08197,1.082032,EUR/USD
2025-03-22 03:51:00,1.082037,1.08209,1.0818,1.08188,EUR/USD
2025-03-22 03:52:00,1.08188,1.08192,1.08184,1.08187,EUR/USD
2025-03-22 03:53:00,1.08188,1.08192,1.08173,1.08183,EUR/USD
2025-03-22 03:54:00,1.08187,1.08204,1.08179,1.08193,EUR/USD
2025-03-22 03:55:00,1.08197,1.08203,1.08177,1.08183,EUR/USD
2025-03-22 03:56:00,1.0818,1.08185,1.08165,1.08179,EUR/USD
2025-03-22 03:57:00,1.08178,1.08185,1.08163,1.0817,EUR/USD
2025-03-22 03:58:00,1.08171,1.0819,1.0816,1.08182,EUR/USD
2025-03-22 03:59:00,1.0818,1.08188,1.08169,1.08183,EUR/USD
2025-03-22 04:00:00,1.08182,1.08187,1.08156,1.0817,EUR/USD
2025-03-22 04:01:00,1.0816,1.08168,1.08151,1.08159,EUR/USD
2025-03-22 04:02:00,1.08159,1.08174,1.08153,1.0816,EUR/USD
2025-03-22 04:03:00,1.08159,1.08164,1.08144,1.08159,EUR/USD
2025-03-22 04:04:00,1.0816,1.08166,1.08151,1.08156,EUR/USD
2025-03-22 04:05:00,1.081575,1.08163,1.08136,1.08142,EUR/USD
2025-03-22 04:06:00,1.08138,1.08145,1.0813,1.081355,EUR/USD
2025-03-22 04:07:00,1.08134,1.08143,1.08125,1.08133,EUR/USD
2025-03-22 04:08:00,1.081335,1.08139,1.08111,1.081185,EUR/USD
2025-03-22 04:09:00,1.081195,1.08123,1.08051,1.080595,EUR/USD
2025-03-22 04:10:00,1.08059,1.08081,1.08056,1.08073,EUR/USD
2025-03-22 04:11:00,1.08074,1.08087,1.08069,1.08074,EUR/USD
2025-03-22 04:12:00,1.08074,1.08095,1.0807,1.08089,EUR/USD
2025-03-22 04:13:00,1.08092,1.08104,1.08088,1.08099,EUR/USD
2025-03-22 04:14:00,1.08099,1.08117,1.08096,1.08106,EUR/USD
2025-03-22 04:15:00,1.081,1.08111,1.08092,1.08103,EUR/USD
2025-03-22 04:16:00,1.08107,1.0812,1.08102,1.0812,EUR/USD
2025-03-22 04:17:00,1.0812,1.08133,1.08107,1.08129,EUR/USD
2025-03-22 04:18:00,1.08129,1.08143,1.08125,1.08137,EUR/USD
2025-03-22 04:19:00,1.0814,1.08144,1.08111,1.08122,EUR/USD
2025-03-22 04:20:00,1.08114,1.08138,1.0811,1.08129,EUR/USD
2025-03-22 04:21:00,1.0813,1.08136,1.0812,1.08124,EUR/USD
2025-03-22 04:22:00,1.081208,1.08128,1.08084,1.080893,EUR/USD
2025-03-22 04:23:00,1.08089,1.08093,1.08072,1.08078,EUR/USD
2025-03-22 04:24:00,1.08077,1.08096,1.0807,1.08091,EUR/USD
2025-03-22 04:25:00,1.08096,1.08112,1.08093,1.08106,EUR/USD
2025-03-22 04:26:00,1.081093,1.08114,1.08092,1.08096,EUR/USD
2025-03-22 04:27:00,1.081,1.08103,1.08089,1.080967,EUR/USD
2025-03-22 04:28:00,1.080972,1.08109,1.08091,1.08102,EUR/USD
2025-03-22 04:29:00,1.081033,1.08126,1.08098,1.08118,EUR/USD
2025-03-22 04:30:00,1.08117,1.08134,1.08109,1.08129,EUR/USD
2025-03-22 04:31:00,1.081272,1.08154,1.08122,1.0815,EUR/USD
2025-03-22 04:32:00,1.082,1.08167,1.08142,1.081612,EUR/USD
2025-03-22 04:33:00,1.08162,1.08166,1.08141,1.08156,EUR/USD
2025-03-22 04:34:00,1.0816,1.08165,1.08147,1.08159,EUR/USD
2025-03-22 04:35:00,1.08161,1.08181,1.08157,1.081738,EUR/USD
2025-03-22 04:36:00,1.081717,1.08198,1.08167,1.0819,EUR/USD
2025-03-22 04:37:00,1.08193,1.08202,1.08157,1.08164,EUR/USD
2025-03-22 04:38:00,1.08168,1.08178,1.08148,1.081653,EUR/USD
2025-03-22 04:39:00,1.0817,1.08174,1.08152,1.08163,EUR/USD
2025-03-22 04:40:00,1.0817,1.08187,1.08161,1.08179,EUR/USD
2025-03-22 04:41:00,1.081738,1.08185,1.08158,1.08179,EUR/USD
2025-03-22 04:42:00,1.08179,1.08186,1.08172,1.0818,EUR/USD
2025-03-22 04:43:00,1.0818,1.08227,1.08176,1.08221,EUR/USD
2025-03-22 04:44:00,1.082213,1.08234,1.08215,1.082202,EUR/USD
2025-03-22 04:45:00,1.082203,1.08235,1.08209,1.08228,EUR/USD
2025-03-22 04:46:00,1.082318,1.08254,1.08227,1.082502,EUR/USD
2025-03-22 04:47:00,1.082502,1.08255,1.08231,1.082402,EUR/USD
2025-03-22 04:48:00,1.082397,1.08249,1.08217,1.08231,EUR/USD
2025-03-22 04:49:00,1.082418,1.08261,1.08232,1.082367,EUR/USD
2025-03-22 04:50:00,1.08236,1.08244,1.08227,1.082393,EUR/USD
2025-03-22 04:51:00,1.082388,1.08253,1.08231,1.0825,EUR/USD
2025-03-22 04:52:00,1.082473,1.08257,1.0824,1.08246,EUR/USD
2025-03-22 04:53:00,1.0825,1.0825,1.08223,1.08234,EUR/USD
2025-03-22 04:54:00,1.08231,1.08254,1.08224,1.083,EUR/USD
2025-03-22 04:55:00,1.08249,1.08253,1.08228,1.08239,EUR/USD
2025-03-22 04:56:00,1.08241,1.0825,1.0823,1.08242,EUR/USD
2025-03-22 04:57:00,1.08242,1.0825,1.08234,1.08246,EUR/USD
2025-03-22 04:58:00,1.0825,1.08249,1.08223,1.08229,EUR/USD
2025-03-22 04:59:00,1.08232,1.08236,1.08214,1.082248,EUR/USD
2025-03-22 05:00:00,1.08228,1.08244,1.08214,1.082213,EUR/USD
2025-03-22 05:01:00,1.082218,1.0823,1.0821,1.08227,EUR/USD
2025-03-22 05:02:00,1.08228,1.08234,1.08214,1.082292,EUR/USD
2025-03-22 05:03:00,1.082283,1.08242,1.08224,1.082368,EUR/USD
2025-03-22 05:04:00,1.08236,1.0824,1.08204,1.08214,EUR/USD
2025-03-22 05:05:00,1.08213,1.08219,1.08199,1.08206,EUR/USD
2025-03-22 05:06:00,1.08204,1.08209,1.08178,1.081847,EUR/USD
2025-03-22 05:07:00,1.0818,1.08191,1.08165,1.0817,EUR/USD
2025-03-22 05:08:00,1.0817,1.08174,1.08153,1.08159,EUR/USD
2025-03-22 05:09:00,1.08158,1.08163,1.08146,1.081535,EUR/USD
2025-03-22 05:10:00,1.081545,1.08164,1.08151,1.081545,EUR/USD
2025-03-22 05:11:00,1.08154,1.08164,1.08151,1.0816,EUR/USD
2025-03-22 05:12:00,1.0816,1.0818,1.08157,1.081765,EUR/USD
2025-03-22 05:13:00,1.08175,1.0818,1.08156,1.081615,EUR/USD
2025-03-22 05:14:00,1.08163,1.08172,1.08159,1.08163,EUR/USD
2025-03-22 05:15:00,1.0816,1.08169,1.08153,1.08161,EUR/USD
2025-03-22 05:16:00,1.08164,1.08193,1.08158,1.0818,EUR/USD
2025-03-22 05:17:00,1.081917,1.08197,1.0818,1.08186,EUR/USD
2025-03-22 05:18:00,1.08187,1.08194,1.08176,1.08182,EUR/USD
2025-03-22 05:19:00,1.08182,1.08194,1.08178,1.08186,EUR/USD
2025-03-22 05:20:00,1.081812,1.08188,1.08168,1.08174,EUR/USD
2025-03-22 05:21:00,1.08176,1.08184,1.08167,1.081773,EUR/USD
2025-03-22 05:22:00,1.08178,1.08194,1.08174,1.08183,EUR/USD
2025-03-22 05:23:00,1.08177,1.08182,1.08156,1.08167,EUR/USD
2025-03-22 05:24:00,1.08168,1.08172,1.08159,1.08163,EUR/USD
2025-03-22 05:25:00,1.08164,1.08182,1.0816,1.0817,EUR/USD
2025-03-22 05:26:00,1.081707,1.08205,1.08166,1.081927,EUR/USD
2025-03-22 05:27:00,1.082003,1.08211,1.0819,1.082052,EUR/USD
2025-03-22 05:28:00,1.082078,1.08231,1.08198,1.08227,EUR/USD
