iter	Passed	Remaining
644	7350	9743
645	7356	9725
646	7362	9707
647	7373	9695
648	7381	9679
649	7396	9671
650	7404	9655
651	7414	9643
652	7428	9635
653	7436	9619
654	7442	9601
655	7448	9583
656	7454	9564
657	7462	9548
658	7468	9531
659	7476	9515
660	7483	9498
661	7490	9481
662	7496	9464
663	7503	9447
664	7509	9429
665	7516	9412
666	7523	9396
667	7530	9379
668	7537	9362
669	7544	9345
670	7555	9334
671	7562	9318
672	7568	9299
673	7572	9280
674	7586	9272
675	7629	9299
676	7643	9292
677	7655	9281
678	7666	9269
679	7673	9253
680	7683	9240
681	7728	9269
682	7736	9254
683	7746	9241
684	7764	9238
685	7786	9239
686	7802	9233
687	7814	9222
688	7827	9213
689	7836	9199
690	7852	9193
691	7862	9181
692	7875	9170
693	7887	9160
694	7901	9152
695	7913	9141
696	7918	9122
697	7927	9108
698	7935	9093
699	7948	9084
700	7965	9079
701	7975	9066
702	7985	9053
703	7991	9035
704	8000	9021
705	8006	9004
706	8012	8986
707	8021	8973
708	8032	8961
709	8040	8946
710	8046	8928
711	8054	8913
712	8062	8898
713	8067	8881
714	8074	8865
715	8079	8846
716	8084	8828
717	8090	8811
718	8101	8800
719	8107	8783
720	8113	8766
721	8121	8751
722	8128	8735
723	8134	8719
724	8140	8702
725	8146	8685
726	8152	8668
727	8157	8650
728	8163	8634
729	8170	8618
730	8177	8603
731	8186	8589
732	8194	8575
733	8204	8562
734	8216	8551
735	8241	8555
736	8251	8542
737	8259	8528
738	8269	8515
739	8281	8505
740	8290	8491
741	8301	8480
742	8316	8473
743	8322	8457
744	8328	8439
745	8338	8427
746	8374	8442
747	8384	8429
748	8391	8414
749	8398	8398
750	8405	8382
751	8412	8367
752	8434	8366
753	8449	8359
754	8461	8348
755	8472	8337
756	8487	8330
757	8499	8320
758	8512	8311
759	8523	8298
760	8536	8289
761	8550	8281
762	8563	8271
763	8575	8260
764	8580	8243
765	8585	8226
766	8592	8211
767	8598	8195
768	8603	8178
769	8612	8165
770	8622	8152
771	8633	8141
772	8640	8126
773	8653	8117
774	8661	8102
775	8671	8090
776	8694	8090
777	8717	8089
778	8732	8082
779	8762	8088
780	8770	8074
781	8778	8059
782	8779	8039
783	8783	8021
784	8790	8007
785	8797	7991
786	8805	7977
787	8811	7961
788	8822	7950
789	8824	7930
790	8830	7915
791	8836	7899
792	8844	7885
793	8852	7871
794	8864	7861
795	8876	7850
796	8888	7840
797	8927	7853
798	8941	7845
799	8954	7835
800	8966	7824
801	8982	7817
802	8996	7808
803	9011	7800
804	9032	7798
805	9041	7784
806	9051	7773
807	9058	7757
808	9068	7746
809	9075	7731
810	9084	7718
811	9091	7703
812	9122	7708
813	9125	7690
814	9133	7676
815	9141	7662
816	9144	7644
817	9150	7629
818	9157	7614
819	9164	7599
820	9171	7585
821	9183	7575
822	9195	7564
823	9216	7561
824	9236	7556
825	9252	7549
826	9266	7540
827	9273	7526
828	9282	7513
829	9288	7498
830	9294	7482
831	9301	7467
832	9306	7452
833	9312	7436
834	9318	7421
835	9328	7409
836	9350	7406
837	9362	7396
838	9370	7382
839	9377	7368
840	9386	7355
841	9396	7343
842	9405	7329
843	9412	7316
844	9425	7306
845	9432	7291
846	9441	7279
847	9452	7267
848	9459	7253
849	9464	7237
850	9470	7222
851	9476	7207
852	9480	7191
853	9487	7176
854	9493	7161
855	9494	7143
856	9499	7127
857	9503	7111
858	9505	7092
859	9511	7078
860	9518	7064
861	9524	7049
862	9529	7034
863	9536	7019
864	9543	7006
865	9554	6995
866	9570	6987
867	9584	6978
868	9593	6966
869	9600	6952
870	9611	6940
871	9617	6926
872	9627	6914
873	9638	6903
874	9645	6889
875	9655	6877
876	9663	6864
877	9676	6855
878	9690	6846
879	9697	6832
880	9704	6818
881	9711	6804
882	9720	6792
883	9725	6777
884	9729	6761
885	9736	6747
886	9743	6733
887	9756	6724
888	9789	6728
889	9800	6716
890	9813	6707
891	9829	6699
892	9838	6687
893	9851	6677
894	9860	6665
895	9871	6654
896	9878	6640
897	9893	6632
898	9916	6629
899	9929	6619
900	9936	6606
901	9946	6594
902	9953	6580
903	9960	6567
904	9968	6553
905	9970	6537
906	9976	6522
907	9987	6511
908	9996	6499
909	10000	6483
910	10011	6472
911	10015	6457
912	10029	6448
913	10035	6434
914	10044	6421
915	10050	6407
916	10053	6391
917	10060	6378
918	10066	6364
919	10071	6349
920	10079	6336
921	10084	6322
922	10090	6307
923	10096	6293
924	10103	6280
925	10109	6266
926	10114	6251
927	10122	6239
928	10127	6224
929	10132	6210
930	10138	6196
931	10143	6181
932	10147	6167
933	10152	6152
934	10157	6138
935	10162	6123
936	10168	6109
937	10174	6095
938	10178	6081
939	10183	6067
940	10185	6050
941	10186	6034
942	10191	6019
943	10196	6005
944	10203	5992
945	10212	5980
946	10233	5975
947	10237	5960
948	10243	5947
949	10249	5933
950	10254	5919
951	10258	5905
952	10265	5892
953	10270	5878
954	10275	5864
955	10281	5850
956	10286	5836
957	10292	5822
958	10297	5809
959	10302	5795
960	10310	5782
961	10316	5769
962	10323	5756
963	10341	5750
964	10355	5740
965	10364	5729
966	10373	5717
967	10380	5705
968	10389	5693
969	10399	5682
970	10406	5669
971	10421	5660
972	10437	5652
973	10471	5655
974	10483	5645
975	10497	5635
976	10504	5623
977	10514	5612
978	10527	5602
979	10536	5591
980	10572	5593
981	10584	5583
982	10593	5571
983	10611	5564
984	10624	5554
985	10636	5544
986	10647	5534
987	10659	5523
988	10671	5514
989	10688	5506
990	10700	5496
991	10713	5486
992	10725	5476
993	10730	5462
994	10735	5448
995	10741	5435
996	10746	5421
997	10752	5408
998	10759	5395
999	10768	5384
1000	10788	5378
1001	10815	5375
1002	10826	5364
1003	10832	5351
1004	10837	5338
1005	10845	5325
1006	10851	5312
1007	10856	5299
1008	10865	5287
1009	10870	5273
1010	10875	5260
1011	10887	5250
1012	10908	5244
1013	10932	5239
1014	10945	5229
1015	10953	5217
1016	10964	5207
1017	10974	5196
1018	10989	5187
1019	11000	5176
1020	11013	5166
1021	11027	5157
1022	11045	5150
1023	11063	5142
1024	11073	5131
1025	11083	5120
1026	11092	5108
1027	11129	5110
1028	11141	5099
1029	11155	5090
1030	11167	5079
1031	11178	5069
1032	11186	5057
1033	11196	5046
1034	11204	5033
1035	11211	5021
1036	11223	5011
1037	11237	5001
1038	11249	4991
1039	11280	4989
1040	11301	4983
1041	11319	4975
1042	11329	4963
1043	11347	4956
1044	11365	4948
1045	11373	4936
1046	11386	4926
1047	11397	4915
1048	11408	4905
1049	11419	4893
1050	11425	4881
1051	11439	4871
1052	11478	4872
1053	11495	4864
1054	11510	4854
1055	11522	4844
1056	11535	4834
1057	11549	4824
1058	11560	4813
1059	11568	4801
1060	11575	4789
1061	11587	4779
1062	11594	4766
1063	11601	4754
1064	11609	4742
1065	11616	4729
1066	11623	4716
1067	11632	4705
1068	11639	4692
1069	11646	4680
1070	11652	4667
1071	11666	4658
1072	11678	4647
1073	11688	4636
1074	11694	4623
1075	11701	4610
1076	11713	4600
1077	11720	4588
1078	11729	4576
1079	11736	4564
1080	11741	4551
1081	11747	4538
1082	11752	4525
1083	11757	4512
1084	11764	4499
1085	11768	4486
1086	11774	4473
1087	11781	4461
1088	11803	4454
1089	11815	4444
1090	11823	4432
1091	11830	4420
1092	11845	4410
1093	11851	4398
1094	11858	4385
1095	11867	4374
1096	11874	4362
1097	11883	4350
1098	11895	4340
1099	11905	4329
1100	11919	4319
1101	11931	4309
1102	11966	4307
1103	11981	4297
1104	11995	4288
1105	12005	4276
1106	12011	4264
1107	12025	4254
1108	12041	4245
1109	12053	4234
1110	12065	4224
1111	12084	4216
1112	12095	4205
1113	12107	4195
1114	12123	4186
1115	12142	4178
1116	12157	4168
1117	12169	4158
1118	12189	4150
1119	12199	4139
1120	12206	4126
1121	12215	4115
1122	12222	4103
1123	12232	4091
1124	12248	4082
1125	12262	4072
1126	12274	4062
1127	12286	4051
1128	12297	4041
1129	12305	4029
1130	12312	4017
1131	12339	4011
1132	12356	4002
1133	12363	3990
1134	12375	3979
1135	12382	3967
1136	12390	3955
1137	12402	3945
1138	12411	3933
1139	12418	3921
1140	12425	3909
1141	12435	3898
1142	12442	3886
1143	12459	3877
1144	12475	3867
1145	12516	3866
1146	12525	3854
1147	12533	3843
1148	12539	3830
1149	12546	3818
1150	12555	3807
1151	12573	3798
1152	12587	3788
1153	12599	3777
1154	12610	3766
1155	12627	3757
1156	12639	3747
1157	12654	3737
1158	12665	3726
1159	12680	3716
1160	12692	3706
1161	12703	3695
1162	12712	3683
1163	12743	3678
1164	12757	3668
1165	12771	3658
1166	12787	3648
1167	12799	3638
1168	12816	3629
1169	12834	3620
1170	12849	3610
1171	12863	3600
1172	12877	3590
1173	12892	3580
1174	12904	3569
1175	12912	3557
1176	12918	3545
1177	12929	3534
1178	12937	3522
1179	12949	3511
1180	12957	3499
1181	12968	3489
1182	12975	3476
1183	12985	3465
1184	12996	3454
1185	13014	3445
1186	13024	3434
1187	13032	3422
1188	13044	3411
1189	13050	3399
1190	13060	3388
1191	13068	3376
1192	13072	3363
1193	13077	3351
1194	13083	3339
1195	13088	3326
1196	13093	3314
1197	13098	3302
1198	13104	3289
1199	13117	3279
1200	13122	3266
1201	13128	3254
1202	13133	3242
1203	13139	3230
1204	13145	3218
1205	13153	3206
1206	13167	3196
1207	13250	3202
1208	13260	3191
1209	13274	3181
1210	13336	3182
1211	13347	3171
1212	13360	3161
1213	13386	3153
1214	13401	3143
1215	13414	3132
1216	13421	3121
1217	13428	3109
1218	13435	3097
1219	13441	3084
1220	13455	3074
1221	13462	3062
1222	13467	3050
1223	13472	3038
1224	13480	3026
1225	13488	3014
1226	13499	3003
1227	13504	2991
1228	13511	2979
1229	13518	2967
1230	13526	2955
1231	13536	2944
1232	13543	2932
1233	13556	2922
1234	13564	2910
1235	13571	2898
1236	13578	2886
1237	13584	2874
1238	13591	2863
1239	13599	2851
1240	13606	2839
1241	13614	2828
1242	13619	2816
1243	13626	2804
1244	13632	2792
1245	13644	2781
1246	13653	2770
1247	13668	2759
1248	13682	2749
1249	13708	2741
1250	13717	2730
1251	13725	2718
1252	13731	2706
1253	13739	2695
1254	13745	2683
1255	13754	2672
1256	13764	2660
1257	13772	2649
1258	13779	2637
1259	13789	2626
1260	13799	2615
1261	13808	2604
1262	13819	2593
1263	13828	2581
1264	13835	2570
1265	13841	2558
1266	13849	2546
1267	13855	2535
1268	13862	2523
1269	13873	2512
1270	13886	2502
1271	13896	2490
1272	13905	2479
1273	13910	2467
1274	13917	2456
1275	13925	2444
1276	13931	2432
1277	13944	2422
1278	13967	2413
1279	13977	2402
1280	13987	2391
1281	13994	2379
1282	14006	2368
1283	14040	2361
1284	14052	2351
1285	14069	2341
1286	14082	2330
1287	14093	2319
1288	14108	2309
1289	14119	2298
1290	14131	2287
1291	14146	2277
1292	14155	2266
1293	14163	2254
1294	14173	2243
1295	14185	2232
1296	14196	2221
1297	14202	2210
1298	14211	2198
1299	14221	2187
1300	14236	2177
1301	14243	2166
1302	14255	2155
1303	14269	2144
1304	14284	2134
1305	14291	2122
1306	14300	2111
1307	14306	2099
1308	14320	2089
1309	14323	2077
1310	14356	2069
1311	14367	2058
1312	14405	2051
1313	14420	2041
1314	14438	2031
1315	14454	2020
1316	14456	2008
1317	14464	1997
1318	14467	1985
1319	14474	1973
1320	14484	1962
1321	14492	1951
1322	14498	1939
1323	14501	1927
1324	14513	1916
1325	14521	1905
1326	14528	1894
1327	14533	1882
1328	14539	1870
1329	14544	1859
1330	14551	1847
1331	14557	1836
1332	14564	1824
1333	14572	1813
1334	14579	1801
1335	14589	1790
1336	14596	1779
1337	14603	1768
1338	14615	1757
1339	14648	1749
1340	14656	1737
1341	14661	1726
1342	14689	1717
1343	14700	1706
1344	14712	1695
1345	14728	1685
1346	14739	1674
1347	14752	1663
1348	14760	1652
1349	14775	1641
1350	14789	1631
1351	14802	1620
1352	14812	1609
1353	14827	1598
1354	14841	1588
1355	14853	1577
1356	14869	1566
1357	14878	1555
1358	14888	1544
1359	14925	1536
1360	14938	1525
1361	14952	1514
1362	14971	1504
1363	14982	1493
1364	14990	1482
1365	15027	1474
1366	15041	1463
1367	15058	1452
1368	15070	1442
1369	15083	1431
1370	15090	1419
1371	15102	1408
1372	15109	1397
1373	15119	1386
1374	15135	1375
1375	15150	1365
1376	15167	1354
1377	15181	1344
1378	15189	1332
1379	15196	1321
1380	15203	1310
1381	15211	1298
1382	15223	1287
1383	15234	1276
1384	15256	1266
1385	15278	1256
1386	15285	1245
1387	15293	1234
1388	15299	1222
1389	15304	1211
1390	15312	1199
1391	15322	1188
1392	15335	1177
1393	15357	1167
1394	15367	1156
1395	15387	1146
1396	15408	1136
1397	15420	1125
1398	15431	1114
1399	15443	1103
1400	15455	1092
1401	15469	1081
1402	15481	1070
1403	15496	1059
1404	15511	1048
1405	15520	1037
1406	15527	1026
1407	15534	1015
1408	15543	1003
1409	15551	992
1410	15557	981
1411	15567	970
1412	15579	959
1413	15590	948
1414	15630	938
1415	15643	928
1416	15656	917
1417	15669	906
1418	15679	895
1419	15689	883
1420	15703	873
1421	15732	862
1422	15745	852
1423	15760	841
1424	15772	830
1425	15780	818
1426	15787	807
1427	15793	796
1428	15800	785
1429	15806	773
1430	15813	762
1431	15821	751
1432	15827	740
1433	15834	728
1434	15840	717
1435	15852	706
1436	15860	695
1437	15867	684
1438	15873	672
1439	15881	661
1440	15887	650
1441	15897	639
1442	15925	629
1443	15939	618
1444	15946	606
1445	15954	595
1446	15962	584
1447	15968	573
1448	15977	562
1449	15987	551
1450	16014	540
1451	16025	529
1452	16043	518
1453	16055	507
1454	16076	497
1455	16088	486
1456	16100	475
1457	16111	464
1458	16124	453
1459	16137	442
1460	16149	431
1461	16165	420
1462	16174	409
1463	16181	397
1464	16187	386
1465	16199	375
1466	16205	364
1467	16218	353
1468	16227	342
1469	16242	331
1470	16280	320
1471	16293	309
1472	16298	298
1473	16304	287
1474	16311	276
1475	16317	265
1476	16322	254
1477	16330	243
1478	16341	232
1479	16369	221
1480	16389	210
1481	16401	199
1482	16422	188
1483	16435	177
1484	16447	166
1485	16457	155
1486	16466	143
1487	16473	132
1488	16486	121
1489	16497	110
1490	16510	99
1491	16523	88
1492	16530	77
1493	16538	66
1494	16550	55
1495	16556	44
1496	16562	33
1497	16573	22
1498	16583	11
1499	16597	0
