iter	RMSE
499	3.351093314e-06
500	3.275274613e-06
501	3.228352605e-06
502	3.188006283e-06
503	3.108742221e-06
504	3.008447919e-06
505	2.958082519e-06
506	2.917914261e-06
507	2.850970924e-06
508	2.772175527e-06
509	2.706997549e-06
510	2.641877836e-06
511	2.58501129e-06
512	2.515976273e-06
513	2.452003009e-06
514	2.409519826e-06
515	2.345715476e-06
516	2.27170053e-06
517	2.228273254e-06
518	2.191081146e-06
519	2.133866919e-06
520	2.06982389e-06
521	2.041570715e-06
522	2.005596723e-06
523	1.945124098e-06
524	1.920643126e-06
525	1.86297222e-06
526	1.828768131e-06
527	1.816377086e-06
528	1.795655865e-06
529	1.766328742e-06
530	1.749550473e-06
531	1.729641261e-06
532	1.713874894e-06
533	1.659839962e-06
534	1.600194193e-06
535	1.571704647e-06
536	1.523778626e-06
537	1.478670536e-06
538	1.468413074e-06
539	1.434908864e-06
540	1.410134448e-06
541	1.368493878e-06
542	1.326012295e-06
543	1.30249877e-06
544	1.261677132e-06
545	1.226447365e-06
546	1.212693028e-06
547	1.204476425e-06
548	1.184116627e-06
549	1.171405083e-06
550	1.158493901e-06
551	1.126608337e-06
552	1.08038459e-06
553	1.061681115e-06
554	1.055178283e-06
555	1.031443591e-06
556	1.00868678e-06
557	9.943896782e-07
558	9.708100075e-07
559	9.574673365e-07
560	9.367592167e-07
561	9.140246806e-07
562	8.851551602e-07
563	8.65329513e-07
564	8.356080729e-07
565	8.133120528e-07
566	8.023813441e-07
567	7.781522798e-07
568	7.64007274e-07
569	7.459630944e-07
570	7.266330047e-07
571	7.099627272e-07
572	6.948135694e-07
573	6.7418947e-07
574	6.569348174e-07
575	6.414885192e-07
576	6.217529346e-07
577	6.005005676e-07
578	5.846497014e-07
579	5.780987683e-07
580	5.63277488e-07
581	5.56445057e-07
582	5.484486034e-07
583	5.423046942e-07
584	5.306889519e-07
585	5.250591246e-07
586	5.167575298e-07
587	5.090838235e-07
588	5.03962283e-07
589	4.898490896e-07
590	4.788363322e-07
591	4.678506346e-07
592	4.570886086e-07
593	4.468418444e-07
594	4.382603722e-07
595	4.270078762e-07
596	4.225843331e-07
597	4.196748521e-07
598	4.113662082e-07
599	4.023926508e-07
600	3.93915106e-07
601	3.832680009e-07
602	3.743818674e-07
603	3.672951128e-07
604	3.587341113e-07
605	3.550211978e-07
606	3.484168236e-07
607	3.439552919e-07
608	3.405514417e-07
609	3.360750937e-07
610	3.316041458e-07
611	3.278968822e-07
612	3.245881299e-07
613	3.203754635e-07
614	3.167922334e-07
615	3.10786443e-07
616	3.066992074e-07
617	3.038363869e-07
618	2.999746788e-07
619	2.960319119e-07
620	2.92596811e-07
621	2.893974676e-07
622	2.866345639e-07
623	2.830929264e-07
624	2.788658056e-07
625	2.761127456e-07
626	2.726500955e-07
627	2.677832051e-07
628	2.602262916e-07
629	2.537094986e-07
630	2.505874103e-07
631	2.489563091e-07
632	2.425422795e-07
633	2.380824081e-07
634	2.351829351e-07
635	2.322182054e-07
636	2.294056204e-07
637	2.265823465e-07
638	2.238696416e-07
639	2.21753172e-07
640	2.178778062e-07
641	2.109730388e-07
642	2.057415113e-07
643	2.013142411e-07
644	1.989407667e-07
645	1.945149492e-07
646	1.905009928e-07
647	1.850419508e-07
648	1.799159286e-07
649	1.762776201e-07
650	1.719905832e-07
651	1.673591033e-07
652	1.640694634e-07
653	1.596127803e-07
654	1.558947437e-07
655	1.524755083e-07
656	1.477736754e-07
657	1.429819712e-07
658	1.392067662e-07
659	1.355168733e-07
660	1.320201191e-07
661	1.28683562e-07
662	1.255046498e-07
663	1.218950389e-07
664	1.192811261e-07
665	1.171756176e-07
666	1.139191603e-07
667	1.110908103e-07
668	1.074893811e-07
669	1.044184108e-07
670	1.018264297e-07
671	9.891462673e-08
672	9.635511656e-08
673	9.432898799e-08
674	9.211306478e-08
675	9.048459613e-08
676	8.824418758e-08
677	8.644284165e-08
678	8.511547079e-08
679	8.334377525e-08
680	8.084312562e-08
681	7.864962073e-08
682	7.663119188e-08
683	7.549608443e-08
684	7.443638537e-08
685	7.254122661e-08
686	7.149318858e-08
687	6.917691021e-08
688	6.699982172e-08
689	6.531507715e-08
690	6.453624993e-08
691	6.276595315e-08
692	6.125327811e-08
693	5.933926725e-08
694	5.739436934e-08
695	5.567479937e-08
696	5.514928409e-08
697	5.387893111e-08
698	5.283694755e-08
699	5.200531813e-08
700	5.121996469e-08
701	5.083987162e-08
702	4.938396795e-08
703	4.894541597e-08
704	4.752279388e-08
705	4.709091021e-08
706	4.590324276e-08
707	4.476457884e-08
708	4.357303281e-08
709	4.236001337e-08
710	4.1154344e-08
711	4.007703298e-08
712	3.910352889e-08
713	3.824389967e-08
714	3.732334989e-08
715	3.643124801e-08
716	3.545316214e-08
717	3.445948674e-08
718	3.348099939e-08
719	3.279465361e-08
720	3.212662779e-08
721	3.154766173e-08
722	3.110900649e-08
723	3.045411401e-08
724	2.957952622e-08
725	2.896151973e-08
726	2.824859683e-08
727	2.762280944e-08
728	2.659923113e-08
729	2.586637056e-08
730	2.517945006e-08
731	2.490693638e-08
732	2.456511482e-08
733	2.396849677e-08
734	2.335334654e-08
735	2.316539176e-08
736	2.273189566e-08
737	2.24265248e-08
738	2.203033467e-08
739	2.155577109e-08
740	2.131925447e-08
741	2.081784028e-08
742	2.025248049e-08
743	1.973008482e-08
744	1.951698223e-08
745	1.93131013e-08
746	1.880661183e-08
747	1.833092734e-08
748	1.809749086e-08
749	1.787526546e-08
750	1.735796479e-08
751	1.723593157e-08
752	1.691162346e-08
753	1.651742857e-08
754	1.605706269e-08
755	1.583717522e-08
756	1.545560059e-08
757	1.504607716e-08
758	1.467184906e-08
759	1.446515456e-08
760	1.412949226e-08
761	1.380964459e-08
762	1.337416668e-08
763	1.301194834e-08
764	1.265469749e-08
765	1.231480537e-08
766	1.205337964e-08
767	1.180312045e-08
768	1.143787408e-08
769	1.123335611e-08
770	1.097359307e-08
771	1.058079206e-08
772	1.034158923e-08
773	1.026301001e-08
774	9.993186633e-09
775	9.763563707e-09
776	9.689083776e-09
777	9.435221512e-09
778	9.269459214e-09
779	9.077664474e-09
780	8.848454958e-09
781	8.63496514e-09
782	8.574520242e-09
783	8.473578634e-09
784	8.260516723e-09
785	8.043192088e-09
786	7.866450736e-09
787	7.663179527e-09
788	7.494533448e-09
789	7.443970691e-09
790	7.269215355e-09
791	7.054764667e-09
792	6.925685891e-09
793	6.808416469e-09
794	6.724300505e-09
795	6.558178482e-09
796	6.446562743e-09
797	6.324177725e-09
798	6.208818913e-09
799	6.10605904e-09
800	6.013878632e-09
801	5.857085545e-09
802	5.77754984e-09
803	5.637585933e-09
804	5.50018463e-09
805	5.417185354e-09
806	5.290937738e-09
807	5.169552462e-09
808	5.033006854e-09
809	4.980287839e-09
810	4.836984993e-09
811	4.740318654e-09
812	4.623746008e-09
813	4.589698455e-09
814	4.561003807e-09
815	4.521664046e-09
816	4.491124187e-09
817	4.43704741e-09
818	4.343583221e-09
819	4.238900083e-09
820	4.150189638e-09
821	4.03433499e-09
822	3.948634608e-09
823	3.914482678e-09
824	3.87098213e-09
825	3.78570164e-09
826	3.680563581e-09
827	3.630115079e-09
828	3.540840169e-09
829	3.503294096e-09
830	3.431783957e-09
831	3.319458948e-09
832	3.253551192e-09
833	3.192489503e-09
834	3.112659804e-09
835	3.036616145e-09
836	2.962331109e-09
837	2.891398358e-09
838	2.794654514e-09
839	2.718580186e-09
840	2.651114978e-09
841	2.604004551e-09
842	2.556966717e-09
843	2.512314212e-09
844	2.482153105e-09
845	2.447262725e-09
846	2.37959234e-09
847	2.312499701e-09
848	2.292075287e-09
849	2.266093728e-09
850	2.214590302e-09
851	2.182033663e-09
852	2.137561361e-09
853	2.118983523e-09
854	2.068320715e-09
855	2.054893104e-09
856	1.995645161e-09
857	1.950922284e-09
858	1.938773862e-09
859	1.889708993e-09
860	1.877674886e-09
861	1.822318136e-09
862	1.776727054e-09
863	1.741851641e-09
864	1.710386056e-09
865	1.67998197e-09
866	1.659851982e-09
867	1.639546715e-09
868	1.625684286e-09
869	1.589516187e-09
870	1.555461207e-09
871	1.538277656e-09
872	1.527374937e-09
873	1.512320711e-09
874	1.480195831e-09
875	1.428566141e-09
876	1.391891954e-09
877	1.376785066e-09
878	1.363531371e-09
879	1.347931266e-09
880	1.319928516e-09
881	1.305219008e-09
882	1.292851983e-09
883	1.268510271e-09
884	1.244563806e-09
885	1.218282635e-09
886	1.20624186e-09
887	1.19275799e-09
888	1.167438996e-09
889	1.154099131e-09
890	1.140385888e-09
891	1.123823613e-09
892	1.103753499e-09
893	1.084464121e-09
894	1.067506289e-09
895	1.043956058e-09
896	1.01480375e-09
897	1.00319479e-09
898	9.812600067e-10
899	9.751675836e-10
900	9.696855673e-10
901	9.50334642e-10
902	9.306446114e-10
903	9.230864069e-10
904	9.049629508e-10
905	9.018133234e-10
906	8.828095725e-10
907	8.631543449e-10
908	8.437800876e-10
909	8.300436332e-10
910	8.080277356e-10
911	7.956319207e-10
912	7.790266108e-10
913	7.623698833e-10
914	7.56136179e-10
915	7.501678498e-10
916	7.423637234e-10
917	7.243953937e-10
918	7.072642113e-10
919	6.873292458e-10
920	6.709889726e-10
921	6.552059543e-10
922	6.373777428e-10
923	6.239377008e-10
924	6.030864915e-10
925	5.876394465e-10
926	5.832361087e-10
927	5.668442956e-10
928	5.577389539e-10
929	5.440176019e-10
930	5.286924828e-10
931	5.133617514e-10
932	5.047375649e-10
933	4.910397642e-10
934	4.803121719e-10
935	4.66877447e-10
936	4.558285811e-10
937	4.484014911e-10
938	4.356002864e-10
939	4.31477619e-10
940	4.267480554e-10
941	4.235729994e-10
942	4.197337944e-10
943	4.101015801e-10
944	4.013044029e-10
945	3.907080516e-10
946	3.807246113e-10
947	3.754689243e-10
948	3.6989848e-10
949	3.604823917e-10
950	3.562929066e-10
951	3.501054697e-10
952	3.436595403e-10
953	3.378915848e-10
954	3.323132214e-10
955	3.287771923e-10
956	3.238043307e-10
957	3.20730559e-10
958	3.132429767e-10
959	3.059452485e-10
960	3.000874436e-10
961	2.937829809e-10
962	2.87873187e-10
963	2.8137176e-10
964	2.783263694e-10
965	2.721955654e-10
966	2.652961325e-10
967	2.616588693e-10
968	2.589481053e-10
969	2.524498623e-10
970	2.500543832e-10
971	2.4593234e-10
972	2.424501304e-10
973	2.364768191e-10
974	2.331614811e-10
975	2.272309114e-10
976	2.242284053e-10
977	2.213181318e-10
978	2.160289504e-10
979	2.115748471e-10
980	2.098250605e-10
981	2.054267573e-10
982	2.011379657e-10
983	1.9699062e-10
984	1.929952955e-10
985	1.874179452e-10
986	1.813843657e-10
987	1.781016932e-10
988	1.749513492e-10
989	1.709791955e-10
990	1.680397309e-10
991	1.658941814e-10
992	1.61897461e-10
993	1.586433457e-10
994	1.55662254e-10
995	1.526237122e-10
996	1.487152692e-10
997	1.456895062e-10
998	1.416791752e-10
999	1.38404721e-10
1000	1.356171474e-10
1001	1.32523845e-10
1002	1.297160775e-10
1003	1.271205937e-10
1004	1.243175556e-10
1005	1.219264845e-10
1006	1.20097478e-10
1007	1.183331625e-10
1008	1.161949465e-10
1009	1.122492242e-10
1010	1.099882726e-10
1011	1.079270472e-10
1012	1.044236813e-10
1013	1.014334542e-10
1014	9.922097534e-11
1015	9.737553791e-11
1016	9.603648983e-11
1017	9.341825254e-11
1018	9.190822228e-11
1019	8.993288092e-11
1020	8.768407385e-11
1021	8.518313668e-11
1022	8.345690296e-11
1023	8.072321921e-11
1024	7.92393012e-11
1025	7.751326168e-11
1026	7.587902013e-11
1027	7.520635797e-11
1028	7.342763917e-11
1029	7.212405774e-11
1030	7.042965086e-11
1031	6.828726625e-11
1032	6.704862377e-11
1033	6.584159368e-11
1034	6.468146305e-11
1035	6.326727279e-11
1036	6.15573612e-11
1037	6.043157161e-11
1038	5.855043768e-11
1039	5.712011628e-11
1040	5.593817323e-11
1041	5.448987347e-11
1042	5.340233908e-11
1043	5.178522356e-11
1044	5.093140463e-11
1045	5.051793609e-11
1046	4.961405747e-11
1047	4.864829219e-11
1048	4.695668891e-11
1049	4.592505568e-11
1050	4.504540936e-11
1051	4.352894834e-11
1052	4.238637106e-11
1053	4.148885939e-11
1054	4.019834231e-11
1055	3.933515827e-11
1056	3.832434532e-11
1057	3.727827181e-11
1058	3.635389176e-11
1059	3.593816237e-11
1060	3.525900224e-11
1061	3.490609844e-11
1062	3.41056443e-11
1063	3.341481215e-11
1064	3.26603437e-11
1065	3.159854412e-11
1066	3.059919035e-11
1067	2.970060969e-11
1068	2.88076357e-11
1069	2.830113859e-11
1070	2.803130884e-11
1071	2.741500674e-11
1072	2.641457391e-11
1073	2.560791998e-11
1074	2.472267711e-11
1075	2.447621713e-11
1076	2.415701344e-11
1077	2.340678181e-11
1078	2.285066419e-11
1079	2.253096606e-11
1080	2.224514259e-11
1081	2.17905222e-11
1082	2.153100237e-11
1083	2.099683192e-11
1084	2.065762883e-11
1085	2.000595365e-11
1086	1.953257998e-11
1087	1.92281943e-11
1088	1.884338559e-11
1089	1.856780433e-11
1090	1.814389311e-11
1091	1.788537963e-11
1092	1.754825666e-11
1093	1.728278119e-11
1094	1.689576076e-11
1095	1.675530413e-11
1096	1.662173959e-11
1097	1.617117661e-11
1098	1.582623413e-11
1099	1.547523679e-11
1100	1.534935801e-11
1101	1.488049045e-11
1102	1.45598244e-11
1103	1.412263067e-11
1104	1.399335844e-11
1105	1.359744897e-11
1106	1.335550668e-11
1107	1.324772169e-11
1108	1.295990361e-11
1109	1.263428817e-11
1110	1.247177513e-11
1111	1.225812586e-11
1112	1.209363306e-11
1113	1.18896109e-11
1114	1.16850356e-11
1115	1.139696212e-11
1116	1.119911169e-11
1117	1.099409252e-11
1118	1.079910791e-11
1119	1.061423051e-11
1120	1.04393388e-11
1121	1.028164845e-11
1122	1.00220063e-11
1123	9.838603874e-12
1124	9.650417125e-12
1125	9.505819413e-12
1126	9.20197748e-12
1127	9.039418942e-12
1128	8.858962016e-12
1129	8.724820339e-12
1130	8.589326874e-12
1131	8.470694432e-12
1132	8.320584204e-12
1133	8.118146819e-12
1134	7.871702083e-12
1135	7.696135834e-12
1136	7.543234742e-12
1137	7.347551143e-12
1138	7.240317618e-12
1139	7.103447731e-12
1140	6.952363121e-12
1141	6.750851783e-12
1142	6.513452687e-12
1143	6.399263324e-12
1144	6.281410525e-12
1145	6.18008624e-12
1146	6.023012062e-12
1147	5.851366454e-12
1148	5.702176317e-12
1149	5.585247156e-12
1150	5.396535728e-12
1151	5.244615013e-12
1152	5.091715241e-12
1153	4.931076307e-12
1154	4.782629282e-12
1155	4.732501649e-12
1156	4.651358792e-12
1157	4.602796215e-12
1158	4.561208794e-12
1159	4.430831663e-12
1160	4.378342699e-12
1161	4.245708691e-12
1162	4.193216804e-12
1163	4.061687022e-12
1164	4.003498823e-12
1165	3.95529851e-12
1166	3.828633578e-12
1167	3.758408569e-12
1168	3.657653143e-12
1169	3.605414687e-12
1170	3.502699898e-12
1171	3.430463841e-12
1172	3.376854974e-12
1173	3.326000603e-12
1174	3.272549885e-12
1175	3.186463583e-12
1176	3.147076439e-12
1177	3.097574931e-12
1178	3.060061357e-12
1179	3.024154993e-12
1180	2.950574016e-12
1181	2.878426858e-12
1182	2.844115581e-12
1183	2.793967769e-12
1184	2.760930499e-12
1185	2.738051408e-12
1186	2.706182713e-12
1187	2.660006469e-12
1188	2.619314722e-12
1189	2.59090349e-12
1190	2.550875058e-12
1191	2.524841278e-12
1192	2.504201447e-12
1193	2.467101064e-12
1194	2.412216197e-12
1195	2.379967532e-12
1196	2.351322968e-12
1197	2.310487009e-12
1198	2.280330894e-12
1199	2.254022491e-12
1200	2.234851967e-12
1201	2.209635616e-12
1202	2.134745999e-12
1203	2.118974963e-12
1204	2.102336962e-12
1205	2.065700675e-12
1206	2.040927222e-12
1207	2.013751307e-12
1208	1.997065855e-12
1209	1.966632181e-12
1210	1.943449949e-12
1211	1.912492047e-12
1212	1.879644388e-12
1213	1.850881595e-12
1214	1.829107534e-12
1215	1.780194618e-12
1216	1.750417289e-12
1217	1.736265969e-12
1218	1.710810287e-12
1219	1.691216156e-12
1220	1.637666976e-12
1221	1.612469394e-12
1222	1.590366612e-12
1223	1.55157317e-12
1224	1.506690755e-12
1225	1.490132531e-12
1226	1.471804533e-12
1227	1.430104555e-12
1228	1.420373858e-12
1229	1.411033628e-12
1230	1.371657702e-12
1231	1.360225531e-12
1232	1.332447745e-12
1233	1.305594966e-12
1234	1.277284658e-12
1235	1.242043093e-12
1236	1.219589272e-12
1237	1.198311281e-12
1238	1.174777247e-12
1239	1.167325909e-12
1240	1.158415932e-12
1241	1.127645375e-12
1242	1.106078541e-12
1243	1.085418106e-12
1244	1.078803737e-12
1245	1.072042924e-12
1246	1.044537853e-12
1247	1.025542998e-12
1248	1.018183489e-12
1249	1.001068815e-12
1250	9.833234942e-13
1251	9.576894811e-13
1252	9.507487149e-13
1253	9.377129521e-13
1254	9.198436987e-13
1255	8.974382616e-13
1256	8.777597982e-13
1257	8.592675506e-13
1258	8.415376146e-13
1259	8.210697556e-13
1260	7.978400785e-13
1261	7.827031178e-13
1262	7.685203907e-13
1263	7.433328787e-13
1264	7.336495103e-13
1265	7.149278694e-13
1266	7.09133051e-13
1267	6.958908882e-13
1268	6.820351266e-13
1269	6.63866711e-13
1270	6.457525289e-13
1271	6.292382159e-13
1272	6.180482701e-13
1273	6.029094909e-13
1274	5.874709603e-13
1275	5.822479723e-13
1276	5.604849402e-13
1277	5.4784083e-13
1278	5.283375512e-13
1279	5.201944111e-13
1280	5.108906663e-13
1281	4.931379376e-13
1282	4.888513923e-13
1283	4.799586931e-13
1284	4.707522014e-13
1285	4.667014319e-13
1286	4.623695032e-13
1287	4.514346222e-13
1288	4.470622427e-13
1289	4.380299885e-13
1290	4.281238439e-13
1291	4.225503209e-13
1292	4.143549117e-13
1293	4.068626253e-13
1294	4.029628287e-13
1295	3.958713603e-13
1296	3.912841659e-13
1297	3.859235447e-13
